model,pathway,region,variables,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
image,SSP2-Base,USA,Production|Almond,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-Base,WAF,Production|Almond,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-Base,WEU,Production|Almond,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-Base,BRA,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,CAN,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,CEU,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,CHN,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,EAF,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,INDIA,Production|Banana,Mt/year,0.37,0.38,0.40,0.40,0.41,0.42,0.44,0.46,0.46,0.46,0.47,0.48,0.48,0.49,0.49
image,SSP2-Base,INDO,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,JAP,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,KOR,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,ME,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,MEX,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,NAF,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,OCE,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,RCAM,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,RSAF,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,RSAM,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,RSAS,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,RUS,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,SAF,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,SEAS,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,STAN,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,TUR,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,UKR,Production|Banana,Mt/year,0.38,0.40,0.41,0.41,0.42,0.43,0.46,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.50
image,SSP2-Base,USA,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-Base,WAF,Production|Banana,Mt/year,0.40,0.41,0.42,0.42,0.43,0.44,0.47,0.48,0.48,0.49,0.49,0.49,0.50,0.52,0.52
image,SSP2-Base,WEU,Production|Banana,Mt/year,0.41,0.42,0.43,0.43,0.44,0.46,0.48,0.49,0.49,0.49,0.50,0.52,0.52,0.53,0.53
image,SSP2-RCP26,BRA,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,CAN,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CEU,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CHN,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,EAF,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,INDIA,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.31,0.32,0.33,0.33,0.408,0.408,0.42,0.42,0.42,0.42,0.432,0.432,0.432,0.432,0.432
image,SSP2-RCP26,INDO,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,JAP,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,KOR,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,ME,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,MEX,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,NAF,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,OCE,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,RCAM,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAF,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAM,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAS,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,RUS,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,SAF,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,SEAS,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,STAN,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,TUR,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,UKR,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,USA,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,WAF,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,WEU,Efficiency|Baking|Bread|Activated Dough Development (Elec and steam),-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,BRA,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,CAN,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,CEU,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,CHN,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,EAF,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,INDIA,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,INDO,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,JAP,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,KOR,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,ME,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,MEX,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,NAF,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,OCE,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,RCAM,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,RSAF,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,RSAM,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,RSAS,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,RUS,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,SAF,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,SEAS,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,STAN,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,TUR,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,UKR,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,USA,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,WAF,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,WEU,Efficiency|Baking|Bread|Activated Dough Development (Salt),-,0.1,0.105,0.11025,0.1157625,0.121550625,0.127628156,0.134009564,0.140710042,0.147745544,0.155132822,0.162889463,0.171033936,0.179585633,0.188564914,0.19799316
image,SSP2-RCP26,BRA,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,CAN,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CEU,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CHN,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,EAF,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,INDIA,Efficiency|Baking|Bread|Straight Dough Method,-,0.31,0.32,0.33,0.33,0.408,0.408,0.42,0.42,0.42,0.42,0.432,0.432,0.432,0.432,0.432
image,SSP2-RCP26,INDO,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,JAP,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,KOR,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,ME,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,MEX,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,NAF,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,OCE,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,RCAM,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAF,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAM,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAS,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,RUS,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,SAF,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,SEAS,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,STAN,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,TUR,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,UKR,Efficiency|Baking|Bread|Straight Dough Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,USA,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,WAF,Efficiency|Baking|Bread|Straight Dough Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,WEU,Efficiency|Baking|Bread|Straight Dough Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,BRA,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,CAN,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CEU,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,CHN,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,EAF,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,INDIA,Efficiency|Baking|Bread|Delayed Salt Method,-,0.31,0.32,0.33,0.33,0.408,0.408,0.42,0.42,0.42,0.42,0.432,0.432,0.432,0.432,0.432
image,SSP2-RCP26,INDO,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,JAP,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,KOR,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,ME,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,MEX,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,NAF,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,OCE,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,RCAM,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAF,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAM,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,RSAS,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,RUS,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,SAF,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
image,SSP2-RCP26,SEAS,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,STAN,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,TUR,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,UKR,Efficiency|Baking|Bread|Delayed Salt Method,-,0.32,0.33,0.34,0.34,0.42,0.42,0.432,0.432,0.432,0.432,0.444,0.444,0.444,0.444,0.444
image,SSP2-RCP26,USA,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,WAF,Efficiency|Baking|Bread|Delayed Salt Method,-,0.33,0.34,0.35,0.35,0.432,0.432,0.444,0.444,0.444,0.444,0.456,0.456,0.456,0.456,0.456
